Assignement,FURSEM18_molB,FURSEM18_molA
C1,144.23,141.54
C2,110.53,112.09
C3,110.53,109.37
C4,150.6,155.2
C5,39.6,39.6
C6,154,155.2
C7,117.1,116.8
C8,138,138
C9,127.1,125.2
C10,135.36,136.6
C11,108.61,106.06
C12,172.25,172.25
H1,7.7,6.5
H2,6,6.4
H3,6,5.7
H4*,4.3,4.7
H6,8.4,8.4
H7,6.2,7.9
H8,8.6,8.7
H9*,6.7,6.5
H11,12.7,12.7
