Assignment,DMSO
C1,143.29358
C2,111.08958
C3,108.17758
C4,151.87058
C5,39.65958
C6,152.90758
C7,114.11158
C8,136.70358
C9,127.31458
C10,133.84858
C11,108.68758
C12,169.15558
H1,7.6955
H2,6.4945
H3,6.4415
H4*,4.6565
H6,8.7065
H7,7.1305
H8,8.4665
H9*,7.4055
H11,13.3555
